mode,k,section,n_obs,spatial_neighbor_k,neighbor_same_cluster_fraction,labels_path,labels_sha256,spatial_graph_path,spatial_graph_sha256
independent,5,CRC_003_bin20,166279,6,0.5044623794947047,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k5/labels_CRC_003_bin20.csv,6158cb5aabcaa79bc46529a3ef401234fcd82eb05ce801fd147579526b0291bd,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_003_bin20.npz,ccdf7450c5e7a054b1afc4e458666af9699e12242994610ab6ac854ce6fbe899
independent,10,CRC_003_bin20,166279,6,0.3154276847948328,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k10/labels_CRC_003_bin20.csv,a6e45cd989014a698956bc257d30590d019de53d16990ce81e9d102a5253a874,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_003_bin20.npz,ccdf7450c5e7a054b1afc4e458666af9699e12242994610ab6ac854ce6fbe899
independent,15,CRC_003_bin20,166279,6,0.24611145524489964,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k15/labels_CRC_003_bin20.csv,f7e28cea101420386edf992840b27ce1014a1548aa238d5c69e56a895be0ecee,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_003_bin20.npz,ccdf7450c5e7a054b1afc4e458666af9699e12242994610ab6ac854ce6fbe899
independent,20,CRC_003_bin20,166279,6,0.17605650743629683,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k20/labels_CRC_003_bin20.csv,4717305030b5e0a562c1f9dbc12980996c59a80a1cb9877f23636050ac7fc884,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_003_bin20.npz,ccdf7450c5e7a054b1afc4e458666af9699e12242994610ab6ac854ce6fbe899
independent,25,CRC_003_bin20,166279,6,0.16515815787521776,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k25/labels_CRC_003_bin20.csv,1fe03686680e73be39b490e1d22fd47852a72df926ab12732d7320f961a71939,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_003_bin20.npz,ccdf7450c5e7a054b1afc4e458666af9699e12242994610ab6ac854ce6fbe899
independent,5,CRC_006_bin20,446095,6,0.6598138662541985,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k5/labels_CRC_006_bin20.csv,57c33743bc0e3dc107401d352e5212fadc4e51a4584a4cd1160ea0cf61e6e922,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_006_bin20.npz,c496717c9ff6a423b1b387ccff9c542da97879617576aa1d66bd7f2827be7b4f
independent,10,CRC_006_bin20,446095,6,0.5132001031170491,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k10/labels_CRC_006_bin20.csv,f03ff991104be4b69eba8778268a74dbca1fcf4b7ff2d05f878ddb73c4aee949,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_006_bin20.npz,c496717c9ff6a423b1b387ccff9c542da97879617576aa1d66bd7f2827be7b4f
independent,15,CRC_006_bin20,446095,6,0.37081563344130736,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k15/labels_CRC_006_bin20.csv,875ed9e43bcfbd1a16fa6caf9be5e80c3c1198e0035657526299e18de5f61449,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_006_bin20.npz,c496717c9ff6a423b1b387ccff9c542da97879617576aa1d66bd7f2827be7b4f
independent,20,CRC_006_bin20,446095,6,0.32463862331267257,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k20/labels_CRC_006_bin20.csv,e4518649250f85f05d05e74236dce2220d543b7e8fa9d8eca27391d462aa14a5,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_006_bin20.npz,c496717c9ff6a423b1b387ccff9c542da97879617576aa1d66bd7f2827be7b4f
independent,25,CRC_006_bin20,446095,6,0.27604957090604765,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/standardized_embedding/clustering/independent_k25/labels_CRC_006_bin20.csv,1e42368b7d541f4f589cedd3d298c82cbad77c113f6c34cdcdbf569ea8620a97,/home/hujinlan/spa_mo_model/results/crc_stereocite_preprocessing_comparison/shared_metrics/spatial_neighbors_CRC_006_bin20.npz,c496717c9ff6a423b1b387ccff9c542da97879617576aa1d66bd7f2827be7b4f
