mode,scope,k,n_obs,embedding_dim,cluster_asw,cluster_asw_scaled,calinski_harabasz,davies_bouldin,section_ari,section_nmi,section_asw,metric_space,labels_path
joint,combined,12,7866,128,0.1328250616788864,0.5664125308394432,616.4696075681807,2.1469823133121317,0.002293772142634152,0.005874238731920732,0.0015938805881887674,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/joint_k12/labels_all.csv
independent,s1,5,2384,128,0.1725478172302246,0.5862739086151123,320.48302759355306,1.9618812732877882,,,,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/independent_k5/labels_s1.csv
independent,s2,5,2820,128,0.17586269974708557,0.5879313498735428,379.24165306462277,2.015618139677053,,,,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/independent_k5/labels_s2.csv
independent,s3,5,2662,128,0.16893550753593445,0.5844677537679672,345.5654256721133,2.0382001000833094,,,,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/independent_k5/labels_s3.csv
independent,s1,6,2384,128,0.18325692415237427,0.5916284620761871,295.99378006361064,1.9364045928352684,,,,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/independent_k6/labels_s1.csv
independent,s2,6,2820,128,0.15412798523902893,0.5770639926195145,357.5362958937949,2.0484965172990752,,,,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/independent_k6/labels_s2.csv
independent,s3,6,2662,128,0.15313643217086792,0.576568216085434,319.8217949930103,2.1039587718620862,,,,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/independent_k6/labels_s3.csv
independent,s1,8,2384,128,0.1579219251871109,0.5789609625935555,260.83076862142894,2.102497967922846,,,,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/independent_k8/labels_s1.csv
independent,s2,8,2820,128,0.1668851226568222,0.5834425613284111,314.8003252710703,2.0400028411031395,,,,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/independent_k8/labels_s2.csv
independent,s3,8,2662,128,0.14831049740314484,0.5741552487015724,275.81777795206796,2.0829856088185474,,,,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/independent_k8/labels_s3.csv
independent,s1,10,2384,128,0.15533530712127686,0.5776676535606384,233.8423093704436,2.0749305099882873,,,,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/independent_k10/labels_s1.csv
independent,s2,10,2820,128,0.1525377631187439,0.576268881559372,278.43771545965694,2.0891413359076925,,,,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/independent_k10/labels_s2.csv
independent,s3,10,2662,128,0.14424142241477966,0.5721207112073898,247.60271521610835,2.0941551027379752,,,,standardized_embedding,/home/hujinlan/spa_mo_model/results/mousebrain_preprocessing_comparison/standardized_embedding/clustering/independent_k10/labels_s3.csv
